before_stopword,after_stopword
"['garnacho', 'and', 'ugarte', 'tidak', 'masuk', 'kedalam', 'starting', 'line', 'up', 'dan', 'akan', 'berada', 'di', 'bench', 'saat', 'melawan', 'southamton', 'manchesterunited', 'kingemyu']",garnacho and ugarte masuk kedalam starting line up di bench melawan southamton manchesterunited kingemyu
"['mending', 'mainin', 'pemain', 'full', 'akademinya', 'saja', 'kalo', 'degradasi', 'jadi', 'enggak', 'malu', 'malu', 'amat']",mending mainin pemain full akademinya kalo degradasi malu malu
"['balbalan', 'cap', 'tahi']",balbalan cap tahi
"['waduh', 'emyu']",emyu
"['memang', 'cakep', 'yang', 'jelek', 'mainnya']",cakep jelek mainnya
"['chelsea', 'masuk', 'dalam', 'perburuan', 'jadon', 'sancho', 'manchesterunited', 'sancho', 'kingemyu']",chelsea masuk perburuan jadon sancho manchesterunited sancho kingemyu
"['perkiraan', 'line', 'up', 'melawan', 'barnsley', 'dini', 'hari', 'nanti', 'manchesterunited', 'kingemyu']",perkiraan line up melawan barnsley manchesterunited kingemyu
"['tumben', 'ngepost', 'kalau', 'kalah']",tumben ngepost kalah
"['pansos', 'kok', 'ke', 'fan', 'emyu']",pansos ke fan emyu
"['kipernya', 'onana', 'kan', 'mending', 'tidur', 'saja', 'lah', 'pasti', 'ada', 'saja', 'blunder', 'nya']",kipernya onana mending tidur blunder nya
"['kita', 'mah', 'orang', 'susah', 'susah', 'dibantai', 'maksudnya']",mah orang susah susah dibantai maksudnya
"['oke', 'gas', 'muatamu']",oke gas muatamu
"['quiz', 'tebak', 'skor', 'fenerbache', 'vs', 'manchester', 'united', 'bersama', 'dewatogel', 'format', 'fanerbache', 'emyu', 'syarat', 'amp']",quiz tebak skor fenerbache vs manchester united dewatogel format fanerbache emyu syarat amp
"['difahamkan', 'klub', 'kesayanagn', 'kita', 'semua', 'dini', 'hari', 'nanti', 'akan', 'berlaga', 'fenerbah', 'e', 'vs', 'manchester', 'united', 'jumat', 'oktober', 'wib', 'ulker', 'fenerbahce', 'sukru', 'saracoglu', 'stadium', 'prediksi', 'klean', 'manchesterunited', 'mufc', 'manutd', 'united', 'emyu']",difahamkan klub kesayanagn berlaga fenerbah e vs manchester united jumat oktober wib ulker fenerbahce sukru saracoglu stadium prediksi klean manchesterunited mufc manutd united emyu
"['benar', 'kan', 'keluar', 'dari', 'emyu', 'langsung', 'bikin', 'gol']",emyu langsung bikin gol
"['jangan', 'sombong', 'min', 'nanti', 'sempal']",sombong min sempal
"['manchester', 'united', 'saat', 'ini', 'tidak', 'kesepakatan', 'atau', 'ketertarikan', 'untuk', 'ben', 'chilwell', 'manchesterunited', 'kingemyu']",manchester united kesepakatan ketertarikan ben chilwell manchesterunited kingemyu
"['masalahnya', 'bukan', 'di', 'pelatih', 'woy']",di pelatih woy
"['galatasaray', 'akan', 'segera', 'membuat', 'penawaran', 'untuk', 'casemiro', 'manchesterunited', 'casemiro', 'kingemyu']",galatasaray penawaran casemiro manchesterunited casemiro kingemyu
"['kalah', 'boleh', 'tetap', 'sombong', 'enggak']",kalah sombong
"['ini', 'saluran', 'king', 'emyu', 'kenapa', 'guys', 'manchesterunited', 'footbalovers', 'fbtlindonesia', 'emyu']",saluran king emyu guys manchesterunited footbalovers fbtlindonesia emyu
"['infokan', 'jadwal', 'tanding', 'nyuk']",infokan jadwal tanding nyuk
"['mode', 'turnamen', 'nih', 'bos']",mode turnamen nih bos
['wkwk'],wkwk
"['bubar', 'saja', 'lu', 'tim', 'tolol']",bubar lu tim tolol
"['awokwowk', 'kan', 'benar', 'pas', 'awal', 'jagoin', 'karena', 'perform', 'dan', 'ngejek', 'emyu', 'karena', 'dia', 'perform', 'di', 'celsi', 'pas', 'awal', 'saja', 'tapi', 'sudah', 'gue', 'predik', 'nnt', 'juga', 'ngetweet', 'ngeluh', 'muncul', 'dan', 'inilah', 'hasilnya']",awokwowk pas jagoin perform ngejek emyu perform di celsi pas gue predik nnt ngetweet ngeluh muncul hasilnya
"['ansu', 'fati', 'saja', 'bang', 'emyu']",ansu fati bang emyu
"['bubar', 'saja', 'jadi', 'koperasi']",bubar koperasi
"['aku', 'sebagai', 'fan', 'emyu', 'lebih', 'rela', 'liverpool', 'juara', 'liga', 'daripada', 'klub', 'itu', 'banyak', 'oknum', 'fan', 'nya', 'yang', 'resek', 'bahkan', 'sampai', 'membela', 'terduga']",fan emyu rela liverpool juara liga klub oknum fan nya resek membela terduga
"['gue', 'gemas', 'banget', 'sama', 'sih', 'botak', 'sesekali', 'onana', 'di', 'ganti', 'dulu', 'kenapa', 'sih', 'memang', 'sebegitu', 'hebatnya', 'dia', 'sekali', 'saja', 'pengin', 'lihat', 'bagaimana', 'refleknya', 'kiper', 'pengganti', 'onana', 'susah', 'cleant', 'sheet', 'soalnya', 'jadi', 'coba', 'ganti', 'dulu', 'pertandingan', 'kayak']",gue gemas banget sih botak onana di ganti sih hebatnya pengin lihat refleknya kiper pengganti onana susah cleant sheet coba ganti pertandingan kayak
"['fan', 'nya', 'enggak', 'pakai', 'marah', 'mengatai', 'depan', 'mic', 'kan', 'tapi']",fan nya pakai marah mengatai mic
"['betapa', 'ngawurnya', 'fergie', 'amp']",betapa ngawurnya fergie amp
"['tumbenan', 'arsenal', 'kalah', 'kalo', 'emyu', 'sih', 'sudah', 'enggak', 'heran', 'deh', 'arsenal', 'manchesterunited']",tumbenan arsenal kalah kalo emyu sih heran deh arsenal manchesterunited
"['hahaha', 'kim', 'emyu', 'harus', 'ada', 'di', 'atas']",hahaha kim emyu di
"['kalau', 'liverpool', 'musim', 'ini', 'juara', 'sama', 'bang', 'perolehannya', 'dengan', 'kita']",liverpool musim juara bang perolehannya
"['di', 'emyu', 'kagak', 'begini', 'deh']",di emyu kagak deh
"['kita', 'mah', 'orang', 'susah', 'susah', 'dibantai', 'maksudnya']",mah orang susah susah dibantai maksudnya
"['aku', 'fan', 'emyu', 'banget', 'padahal']",fan emyu banget
"['lionel', 'scaloni', 'hari', 'ini', 'dia', 'garnacho', 'mengerti', 'semuanya', 'dia', 'melakukannya', 'dengan', 'baik', 'dan', 'kelak', 'dia', 'adalah', 'pemain', 'yang', 'akan', 'memberikan', 'dampak', 'bagi', 'kita', 'manchesterunited', 'garnacho', 'kingemyu']",lionel scaloni garnacho mengerti melakukannya kelak pemain dampak manchesterunited garnacho kingemyu
['wkwkwkwk'],wkwkwkwk
"['gebrakan', 'september']",gebrakan september
"['tanggal', 'berapa', 'lagi', 'next', 'match', 'nya', 'min', 'pl', 'nya', 'ya', 'nuhun']",tanggal next match nya min pl nya ya nuhun
"['kayak', 'enggak', 'punya', 'cuma', 'longball', 'teros']",kayak longball teros
"['sama', 'sama', 'admin']",admin
"['riil', 'semua', 'match', 'tahun', 'ini', 'yang', 'kickoff', 'dinihari', 'menang', 'semua', 'wkwkw', 'terakhir', 'kalah', 'pas', 'kickoff', 'dinihari', 'pas', 'lawan', 'newcastle', 'mana', 'pas', 'banget', 'itu', 'mainnya', 'di', 'hari', 'terakhir']",riil match kickoff dinihari menang wkwkw kalah pas kickoff dinihari pas lawan newcastle pas banget mainnya di
['bapuk'],bapuk
"['lord', 'malah', 'dibuang', 'sama', 'emyu']",lord dibuang emyu
"['kreak', 'lagi', 'lah', 'bang', 'lumayan', 'banyak', 'gaya', 'walau', 'hasil', 'merana']",kreak bang lumayan gaya hasil merana
"['rekrut', 'orang', 'ini', 'gantiin', 'botak', 'belanda']",rekrut orang gantiin botak belanda
"['wkwkwk', 'lucu', 'banget', 'ya']",wkwkwk lucu banget ya
"['buat', 'milwall', 'bristol', 'city', 'dan', 'norwich', 'siapsiap', 'klean', 'menghadapi', 'emyu', 'di', 'championship', 'musim', 'depan', 'superlive', 'supersoccer', 'inirasanyasuper', 'manchesterunited']",milwall bristol city norwich siapsiap klean menghadapi emyu di championship musim superlive supersoccer inirasanyasuper manchesterunited
['wkwk'],wkwk
"['kenapa', 'sih', 'kalo', 'menonton', 'emyu', 'suka', 'marahmarah', 'van', 'ya', 'kamu', 'lihat', 'ini', 'saja', 'deh']",sih kalo menonton emyu suka marahmarah van ya lihat deh
"['bayi', 'ajaib', 'sukses', 'bahagia', 'selalu', 'pak', 'kun']",bayi ajaib sukses bahagia kun
"['statistik', 'emyu', 'ini', 'laliga', 'goal', 'goa', 'antony', 'goal', 'hormat']",statistik emyu laliga goal goa antony goal hormat
"['ketika', 'old', 'traffold', 'tak', 'se', 'angker', 'dulu']",old traffold se angker
"['info', 'menonton', 'bareng', 'jakarta']",info menonton bareng jakarta
"['awal', 'desember', 'yang', 'ceria', 'dan', 'indahmenang', 'telak', 'clean', 'sheetglory', 'glory', 'glory', 'united', 'emyu', 'ggmu', 'mufc', 'manchesterunited']",desember ceria indahmenang telak clean sheetglory glory glory united emyu ggmu mufc manchesterunited
"['keraskan', 'boleh']",keraskan
"['sabar', 'koh', 'mau', 'diganti', 'sama', 'allegri']",sabar koh diganti allegri
"['emyu', 'barca', 'mint']",emyu barca mint
"['ngocoko', 'nek', 'wet', 'manggis']",ngocoko nek wet manggis
"['tim', 'tolol', 'kalah', 'lagi']",tim tolol kalah
"['rekor', 'pertemuan', 'emyu', 'dengan', 'liverpool', 'musim', 'lalu', 'cukup', 'bagus', 'dengan', 'kali', 'pertandingan', 'emyu', 'meraih', 'kali', 'imbang', 'dan', 'kali', 'menang', 'hari', 'ini', 'akan', 'dimulai', 'perhitungan', 'baru', 'di', 'era', 'liverpool', 'tanpa', 'klop', 'di', 'old', 'trafford', 'era', 'ten', 'hag', 'emyu', 'belum', 'terkalahkan', 'melawan', 'liverpool', 'manchesterunited']",rekor pertemuan emyu liverpool musim bagus kali pertandingan emyu meraih kali imbang kali menang perhitungan di era liverpool klop di old trafford era ten hag emyu terkalahkan melawan liverpool manchesterunited
"['masalah', 'utama', 'mu', 'adalah', 'ten', 'hag']",utama mu ten hag
"['produk', 'emyu']",produk emyu
"['liverpool', 'enggak', 'pernah', 'treble', 'lee']",liverpool treble lee
"['dejavu', 'ot', 'sudah', 'jadi', 'kandang', 'kucing', 'sejak', 'era', 'ethpasrah', 'we', 'lah', 'musim', 'ini', 'mahudah', 'siap', 'dibully']",dejavu ot kandang kucing era ethpasrah we musim mahudah dibully
"['ayo', 'kita', 'belii', 'wkwk']",ayo belii wkwk
"['top', 'scorer', 'ronaldo', 'dulu', 'di', 'emyu', 'jilid', 'juga', 'top', 'scorer', 'apakah', 'dia', 'mainnya', 'banyakan', 'jelek', 'iya', 'juga', 'gol', 'bukan', 'semuanya', 'lu', 'harus', 'menonton', 'jangan', 'jadi', 'kayak', 'fan', 'madrid', 'yang', 'dikit', 'gol', 'kalo', 'stegen', 'gue', 'sih', 'gapeduli', 'mau', 'dia', 'cedera', 'kayak', 'atau', 'apa', 'kayak', 'asalkan']",top scorer ronaldo di emyu jilid top scorer mainnya banyakan jelek iya gol lu menonton kayak fan madrid dikit gol kalo stegen gue sih gapeduli cedera kayak kayak
"['mending', 'kontrak', 'aji', 'santoso', 'saja']",mending kontrak aji santoso
"['emyu', 'memang', 'klub', 'komedi']",emyu klub komedi
"['tolol', 'mending', 'degradasi', 'saja', 'sumpah']",tolol mending degradasi sumpah
"['tipis', 'saja', 'emyu', 'menang', 'manchesterunited']",tipis emyu menang manchesterunited
['goblok'],goblok
"['spurs', 'menang', 'tipis', 'lawan', 'klub', 'kecil']",spurs menang tipis lawan klub
"['memang', 'emyu', 'darksistem', 'anjr', 'wkwk']",emyu darksistem anjr wkwk
"['beli', 'dorgu', 'bkny', 'ditaroh', 'kiri', 'malah', 'dalot', 'lagi', 'enggak', 'jelas', 'anjir']",beli dorgu bkny ditaroh kiri dalot anjir
"['iya', 'benar', 'sumpah', 'kaget', 'smpek', 'dmaki', 'maki', 'jadi', 'serius', 'enggak', 'enak', 'banterannya', 'sekarang', 'gantian', 'cfc', 'mengikuti', 'jejak', 'emyu']",iya sumpah kaget smpek dmaki maki serius enak banterannya gantian cfc mengikuti jejak emyu
"['manchester', 'united', 'menang', 'comeback', 'tapi', 'masih', 'jauh', 'dari', 'kata', 'peringkatnya', 'anak', 'ucl', 'dan', 'eropa', 'man', 'united', 'saat', 'ini', 'bertengger', 'di', 'posisi', 'klasmen', 'sementara', 'ggmu', 'gol', 'emyu', 'dilesatkan', 'oleh', 'alejandro', 'garnacho', 'dan', 'rasmus', 'h', 'jlund', 'erik', 'ten', 'hag', 'selamat', 'dari', 'pemecatan', 'mufc']",manchester united menang comeback peringkatnya anak ucl eropa man united bertengger di posisi klasmen ggmu gol emyu dilesatkan alejandro garnacho rasmus h jlund erik ten hag selamat pemecatan mufc
"['apanyaa', 'tuh', 'benar', 'kan', 'king', 'emyu', 'poreper']",apanyaa tuh king emyu poreper
"['memikirkan', 'ava', 'sih', 'tarik', 'napas', 'sesungguhnya', 'orang', 'yang', 'terburu', 'buru', 'adalah', 'teman', 'nya', 'emyu', 'bah']",memikirkan ava sih tarik napas sesungguhnya orang terburu buru teman nya emyu bah
"['akankah', 'amorim', 'ngamuk', 'lagi', 'mecahin', 'mangkok', 'gelas', 'di', 'ruang', 'ganti', 'emyu']",amorim ngamuk mecahin mangkok gelas di ruang ganti emyu
"['bagaimana', 'kabar', 'pagi', 'ini', 'ya', 'fan', 'emyu']",kabar pagi ya fan emyu
"['masih', 'bertahan', 'di', 'luar', 'zona', 'degradasi', 'sampai', 'akhir', 'musim', 'saja', 'sudah', 'cukup', 'deh', 'semangat', 'emyu', 'mufc', 'manchesterunited']",bertahan di zona degradasi musim deh semangat emyu mufc manchesterunited
"['anjir', 'yang', 'kedua', 'gambaran', 'fan', 'emyu', 'tiap', 'habis', 'match', 'banget']",anjir gambaran fan emyu habis match banget
"['prediksi', 'skor', 'liverpool', 'vs', 'manchester', 'united', 'liverpool', 'emyu']",prediksi skor liverpool vs manchester united liverpool emyu
"['ahli', 'sejarah']",ahli sejarah
"['biasakan', 'menonton', 'emyu', 'sampai', 'babak', 'belur', 'ya', 'dik', 'manchesterunited', 'premierleague']",biasakan menonton emyu babak belur ya dik manchesterunited premierleague
"['kerja', 'bagus']",kerja bagus
"['goal', 'liverpool', 'manchester', 'united', 'aduh', 'anfield', 'jadi', 'taman', 'kanak', 'kanak', 'emyu', 'nih', 'mufc', 'manchesterunited', 'liverpool']",goal liverpool manchester united aduh anfield taman kanak kanak emyu nih mufc manchesterunited liverpool
"['kick', 'off', 'babak', 'ke', 'dua', 'manchester', 'united', 'vs', 'leicester', 'city', 'skor', 'sementara', 'emyu', 'unggul', 'dua', 'gol', 'tanpa', 'balas', 'tadi', 'sempat', 'lihat', 'anak', 'kecil', 'yang', 'menonton', 'di', 'old', 'trafford', 'bawa', 'tulisan', 'terima', 'kasih', 'buat', 'ruud', 'van', 'nistelrooy', 'dan', 'meminta', 'dia', 'tetap', 'di', 'mufc', 'munlei']",kick off babak ke manchester united vs leicester city skor emyu unggul gol balas lihat anak menonton di old trafford bawa tulisan terima kasih ruud van nistelrooy di mufc munlei
"['produk', 'emyu']",produk emyu
"['otw', 'turu', 'tangi', 'delok', 'komedi']",otw turu tangi delok komedi
"['selesai', 'itu', 'emyu']",selesai emyu
"['arsenol', 'dapat', 'hikmahnya']",arsenol hikmahnya
"['potret', 'beberapa', 'pemain', 'mufc', 'kembali', 'melakukan', 'sesi', 'latihan', 'setelah', 'laga', 'melawan', 'leicester', 'di', 'old', 'trafford', 'terlihat', 'casemiro', 'ikut', 'serta', 'pada', 'sesi', 'latihan', 'kali', 'ini', 'sumber', 'amp']",potret pemain mufc sesi latihan laga melawan leicester di old trafford casemiro sesi latihan kali sumber amp
"['ft', 'premier', 'league', 'r', 'ben', 'amorim', 'debut', 'king', 'emyu', 'ditahan', 'imbang', 'tim', 'promosi', 'yang', 'sedang', 'berada', 'di', 'zona', 'degradasi', 'ipswich', 'town', 'manchester', 'united', 'gol', 'hutchison', 'rashford']",ft premier league r ben amorim debut king emyu ditahan imbang tim promosi di zona degradasi ipswich town manchester united gol hutchison rashford
"['pemain', 'manchester', 'united', 'yang', 'berlaga', 'di', 'jeda', 'internasional', 'telah', 'kembali', 'semua', 'dengan', 'keadaan', 'tanpa', 'cidera', 'manchesterunited', 'kingemyu']",pemain manchester united berlaga di jeda internasional cidera manchesterunited kingemyu
"['fun', 'fact', 'kevin', 'diks', 'bagian', 'dari', 'skuat', 'fc', 'ke', 'benhavn', 'yang', 'mengalahkan', 'manchester', 'united', 'di', 'champions', 'league', 'musim', 'lalu', 'emyu', 'pun', 'terjungkal', 'jadi', 'penghuni', 'dasar', 'klasemen']",fun fact kevin diks skuat fc ke benhavn mengalahkan manchester united di champions league musim emyu terjungkal penghuni dasar klasemen
"['mu', 'mungkin', 'satunya', 'klub', 'sepakbola', 'yang', 'secara', 'global', 'segala', 'hal', 'yang', 'berkaitan', 'dengan', 'klub', 'ini', 'jadi', 'clickbait', 'enggak', 'emyu', 'enggak', 'makan', 'kalo', 'di', 'basket', 'itu', 'lakers', 'simak', 'betapa', 'jurno', 'tny', 'mulu', 'ke', 'ra', 'soal', 'rashy', 'bukan', 'mustahil', 'apa', 'yang', 'keluar', 'dari', 'mulut', 'pelatih', 'muda', 'itu', 'kena', 'spin', 'biar', 'dapat', 'mufc']",mu satunya klub sepakbola global berkaitan klub clickbait emyu makan kalo di basket lakers simak betapa jurno tny mulu ke ra rashy mustahil mulut pelatih muda kena spin biar mufc
"['fan', 'mu', 'tiap', 'akhir', 'pekan', 'ya', 'allah', 'semoga', 'hari', 'ini', 'tidak', 'malumaluin']",fan mu pekan ya allah semoga malumaluin
"['cie', 'bentar', 'lagi', 'ulang', 'tahun', 'aku', 'mau', 'kado', 'dong', 'kalau', 'aku', 'pengin', 'ajak', 'manchester', 'united', 'ke', 'planetku', 'karena', 'aku', 'enggak', 'bisa', 'hidup', 'tanpa', 'manchester', 'united', 'kalau', 'ada', 'yang', 'suka', 'relay', 'itu', 'orang', 'aneh', 'sih', 'siapa', 'juga', 'yang', 'suka', 'game', 'toxic', 'itu']",cie bentar ulang kado pengin ajak manchester united ke planetku hidup manchester united suka relay orang aneh sih suka game toxic
"['harusnya', 'tanya', 'ke', 'media', 'media', 'macam', 'ini', 'yang', 'bahas', 'emyu', 'padahal', 'mainya', 'amburadul', 'enggak', 'di', 'pungkiri', 'yang', 'ada', 'kata', 'manchester', 'united', 'pasti', 'engagement', 'nya', 'gede']",ke media media bahas emyu mainya amburadul di pungkiri manchester united engagement nya gede
"['sudah', 'kayak', 'politikus', 'wakanda', 'omong', 'tok', 'giliran', 'di', 'lapangan', 'koyo', 'tahi']",kayak politikus wakanda omong tok giliran di lapangan koyo tahi
"['lawan', 'timnas', 'lu', 'juga', 'keteteran', 'kayanya']",lawan timnas lu keteteran kayanya
"['tenang', 'aku', 'juga', 'sebenarnya', 'pens', 'emyu', 'malu', 'mengakui', 'onana', 'kumaha', 'onana', 'wkwkwkwkwkwkwkwkwkwk']",tenang pens emyu malu mengakui onana kumaha onana wkwkwkwkwkwkwkwkwkwk
"['kita', 'sama', 'fan', 'emyu', 'laporin', 'onana', 'saja', 'bang']",fan emyu laporin onana bang
"['emyu', 'enggak', 'ada', 'perkembangan', 'nya', 'banget', 'anjir']",emyu perkembangan nya banget anjir
"['perbandingan', 'ugarte', 'dan', 'casemiro', 'musim', 'lalu', 'manchesterunited', 'manuelugarte', 'casemiro', 'kingemyu']",perbandingan ugarte casemiro musim manchesterunited manuelugarte casemiro kingemyu
"['tanggal', 'dan', 'jadwal', 'lengkap', 'manchester', 'united', 'di', 'europa', 'league', 'jam', 'waktu', 'eropa', 'manchesterunited', 'europaleague', 'kingemyu']",tanggal jadwal lengkap manchester united di europa league jam eropa manchesterunited europaleague kingemyu
"['jadi', 'kesimpulannya', 'apakah', 'antony', 'yang', 'memang', 'gacor', 'atau', 'manchester', 'united', 'yang', 'cursed', 'soalnya', 'gue', 'main', 'efootball', 'antony', 'gacor', 'juga', 'di', 'manchester', 'united']",kesimpulannya antony gacor manchester united cursed gue main efootball antony gacor di manchester united
"['selesai', 'tuh', 'emyu']",selesai tuh emyu
"['kalo', 'main', 'jam', 'sudah', 'pasti', 'menang', 'tapi', 'kalo', 'main', 'jam', 'an', 'sudah', 'pasti', 'kalah']",kalo main jam menang kalo main jam an kalah
"['bubar', 'saja', 'ini', 'club', 'enggak', 'ada', 'pemain', 'yang', 'bisa', 'sih', 'harapkan']",bubar club pemain sih harapkan
"['kontrak', 'onana', 'di', 'mu', 'akan', 'berakhir', 'penderitaan', 'fan', 'emyu', 'berlanjut', 'setidaknya', 'tahun', 'lagi', 'manchesterunited', 'manutd', 'onana']",kontrak onana di mu penderitaan fan emyu berlanjut manchesterunited manutd onana
"['awas', 'kau', 'kalo', 'menang', 'pakai', 'kata', 'kata', 'ubur', 'ubur', 'ikan', 'lele']",awas kau kalo menang pakai ubur ubur ikan lele
"['kamu', 'enggak', 'apa-apa']",apa-apa
"['alhamdulillah', 'kami', 'punya', 'hiburan', 'setiap', 'weekend']",alhamdulillah hiburan weekend
"['sampai', 'city', 'hilang', 'juga', 'gue', 'hilang', 'dari', 'sosmed', 'seminggu', 'sat']",city hilang gue hilang sosmed seminggu sat
"['main', 'dikandang', 'minim', 'peluang', 'beli', 'pemain', 'enggak', 'guna', 'semua']",main dikandang minim peluang beli pemain
"['min', 'lu', 'kudu', 'beli', 'ini']",min lu kudu beli
"['kalo', 'emyu', 'nanti', 'main', 'rapi', 'dan', 'bisa', 'manfaatkan', 'peluang', 'optimis', 'enggak', 'kalah', 'sih', 'ggmu', 'mufc', 'manchesterunited']",kalo emyu main rapi manfaatkan peluang optimis kalah sih ggmu mufc manchesterunited
